t_sec,count,p50_ms,p95_ms,p99_ms,p999_ms
140.5,4647,19.024842417500928,50.591517857142776,92.08258928571423,331.0181818181842
146.9,4610,20.22051102555128,49.26496324816241,87.25988700564963,98.98022598870067
151.9,14950,2.0098115558324245,8.859631557869443,16.40449438202247,46.64044943820208
157.0,5429,1.901322482197355,44.15993265993267,72.76562500000003,98.21406249999997
162.1,4155,19.37368642286675,60.5349344978166,96.82314410480346,438.4444444444483
167.1,4283,15.950196592398429,49.630406290956756,307.5056179775284,480.75056179775123
172.2,4407,15.053859964093357,58.89563106796108,154.35294117647288,465.4352941176459
177.2,3687,22.74883523930538,63.121761658031005,148.8571428571439,464.8857142857152
182.3,5820,0.07609071274298056,49.64523281596452,99.03225806451618,456.888888888891
187.3,3450,25.028102031993086,72.32510288065843,136.8421052631579,463.6842105263177
192.6,3868,16.858762399622105,49.74681152574398,90.8439306358382,278.9714285714321
199.1,23943,1.890364808932525,8.762691771269175,19.105806451612867,46.91058064516138
204.1,11890,1.1608005521049,4.853347135955832,23.27500000000009,50.458333333335766
209.1,3498,16.266968325791854,72.33870967741933,305.6666666666666,480.5666666666665
214.2,4210,11.464672511603919,58.128834355828225,272.43243243243046,477.24324324324306
219.2,3527,17.204767063921995,72.59202453987719,337.8390804597702,483.78390804597683
224.3,2831,26.93137254901961,80.45312499999994,356.65822784810155,485.6658227848095
229.4,4565,0.09518850432632879,54.891304347826086,280.0000000000018,478.000000000002
234.5,4962,0.08945736434108528,49.581241117953574,184.95238095238165,468.4952380952353
239.5,4515,0.0980174180327869,58.04521276595745,234.4117647058845,473.44117647058636
244.5,2908,3.325259515570935,56.4462809917355,209.20000000000073,470.920000000001
249.6,21068,0.09308773025288791,8.621643948781493,28.167875647668364,47.81678756476691
254.6,9022,0.08284664380205782,9.720936349289847,40.06253687315642,49.64342182890846
260.8,5101,0.09826354679802957,49.78258908434822,257.09523809523705,475.7095238095255
265.9,2834,23.112128146453088,88.28244274809151,397.87387387387344,489.78738738738804
270.9,4706,0.05538135593220339,65.67129629629626,283.6321839080441,478.363218390804
276.0,4372,0.09496589358799455,55.240963855421576,250.17142857142716,475.01714285714115
281.1,2685,26.480637813211846,94.15829145728644,403.24324324324357,490.3243243243246
286.2,2753,22.282608695652172,81.28424657534245,367.32530120481835,486.7325301204812
291.4,3480,13.215962441314554,49.97652582159625,96.68918918918914,444.3199999999997
296.4,2709,26.968680089485463,89.16322314049582,369.4457831325294,486.9445783132539
301.5,1654,19.69422423556059,84.8611111111111,367.68000000000035,486.7680000000001
306.5,10545,3.188149688149688,32.46882793017457,46.4937655860349,49.64937655860349
311.5,11964,1.9773071104387296,35.007518796992464,47.00150375939852,49.700150375939856
316.6,19358,1.2531272994849154,9.962140439932314,41.88282402528971,49.226217070600626
323.1,15084,0.09278542510121458,38.256452955870095,48.30407993338885,84.60816326530538
328.2,3735,14.443155452436196,75.21258503401361,135.60975609756187,463.56097560975485
333.3,2419,11.800554016620499,239.89247311827899,447.9784946236558,494.79784946236595
338.4,2451,16.84518828451883,81.58707865168535,327.9999999999985,482.7999999999999
343.5,2655,18.52327447833066,176.21951219512198,435.243902439024,493.52439024390196
348.6,2821,16.59259259259259,95.49679487179483,411.1496062992125,491.11496062992154
353.7,2241,26.27466456195738,144.2857142857137,428.8571428571434,492.88571428571436
358.8,2956,14.503518373729475,94.16289592760177,403.081967213115,490.3081967213111
363.9,3544,0.0889210716871832,81.2053571428571,347.5698924731181,484.7569892473124
369.0,3049,12.454819277108435,88.99068322981358,395.760683760683,489.57606837606846
374.1,2619,18.94941634241245,184.45783132530056,436.8915662650601,493.6891566265057
379.1,3052,16.680080482897385,80.84507042253523,328.05633802816914,482.80563380281615
385.6,2125,21.70212765957447,359.73597359735976,471.947194719472,497.19471947194717
390.9,454,246.47887323943664,476.6760563380281,497.1380281690141,886.4999999999981
396.2,662,119.59654178674351,462.9971181556196,493.521613832853,668.9999999999827
401.6,672,142.55319148936172,464.25531914893617,492.8510638297873,499.2851063829787
409.0,747,80.92592592592592,453.60248447204964,490.7204968944099,499.0720496894411
414.1,13814,2.8191126279863483,27.497553017944515,45.525611745513885,49.58192495921696
419.2,13003,2.8671764942644398,27.167690956979754,45.43353819139594,49.543353819139575
424.2,10784,5.67492781520693,38.02896935933146,47.64144846796657,49.80425626740948
429.2,12839,2.253580901856764,31.82990786676114,46.38866052445076,49.66437987243091
434.3,4568,1.44043321299639,48.1965317919075,87.83647798742129,238.9714285714165
439.4,3337,19.461279461279464,75.47833935018045,99.57220216606501,456.9419354838712
444.6,3034,19.709228824273072,84.99999999999994,348.2999999999993,484.82999999999953
451.0,7535,0.008955312574280961,51.50547445255474,228.46846846846717,472.8468468468474
456.1,5688,0.008052095130237826,67.86363636363623,340.8951048951046,484.0895104895102
461.1,3935,0.009808075772681956,98.77272727272728,417.1578947368423,491.7157894736843
466.3,4758,0.009210220673635309,83.99521531100466,388.7017543859651,488.870175438597
471.4,6719,0.007229395308801378,49.74495412844034,293.26153846153693,479.3261538461537
476.5,4427,0.00905316973415133,73.29861111111103,332.9433962264134,483.29433962264267
481.6,4528,0.00880248833592535,82.67605633802808,358.5000000000008,485.8499999999992
486.6,6652,0.008137998531930512,50.574162679425754,288.82539682539544,478.8825396825396
491.7,4846,0.009241037376048818,63.44117647058818,335.72881355932196,483.5728813559307
496.8,3794,10.772946859903382,69.37209302325576,238.34482758620655,473.8344827586216
501.8,3215,14.668989547038327,85.1470588235294,348.70588235294076,484.8705882352935
506.9,3675,11.084183673469388,79.14772727272728,340.2173913043478,484.021739130434
515.8,20214,2.017488076311606,9.901498021481062,43.16992143658813,81.02708333333341
520.9,13411,2.9672395273899035,28.508012820512782,45.701602564102544,49.570160256410254
525.9,15764,0.7880434782608696,27.41547277936961,45.48309455587395,49.548309455587415
530.9,6769,4.824884792626728,40.234608985024934,49.244925124792,161.54999999998836
536.0,3946,20.101724900486513,66.60852713178292,97.19767441860465,436.86400000000134
541.1,3219,19.81470412432756,84.71082089552235,337.01265822784785,483.7012658227846
546.1,4071,0.07932022471910112,72.57246376811591,319.0666666666665,481.90666666666704
551.1,3149,19.504373177842567,76.20813397129182,282.827586206895,478.28275862069046
556.2,3378,14.858401510383889,81.18090452261305,356.25531914893537,485.625531914893
561.2,2891,22.124542124542124,85.27654867256635,351.7435897435905,485.17435897435854
566.3,3797,0.08960963455149502,76.9370229007633,279.884057971013,477.98840579710134
571.6,3342,17.07878787878788,80.02057613168716,309.02857142857107,480.90285714285665
578.0,3505,23.76267748478702,85.91772151898735,280.93749999999886,478.0937499999993
583.1,3183,17.820593809223,83.09375,336.76923076923117,483.6769230769231
588.2,2581,25.846852693056455,89.2772108843537,343.5757575757579,484.357575757575
593.2,3343,15.889803673210894,80.47297297297295,297.39393939394046,479.7393939393949
599.1,2721,18.014285714285712,76.23749999999995,234.5365853658533,473.4536585365854
604.1,14712,3.2552026286966047,18.496788008565293,43.699357601713025,49.36993576017132
609.1,15301,2.4118878191712017,9.928487918939982,41.37971830985914,49.13797183098595
614.2,13521,1.5157862780813598,6.792487046632119,9.594766839378234,40.511578947367965
619.3,2935,19.454787234042556,82.13619402985076,269.8039215686282,476.98039215686316
624.4,2542,23.96054628224583,98.62244897959185,414.55462184873926,491.45546218487425
629.4,3939,0.09397269180754227,74.91444866920146,257.6000000000008,475.76000000000096
634.6,3854,0.06574324324324325,75.16736401673634,291.67567567567585,479.1675675675686
641.0,3242,24.035087719298247,92.78776978417261,393.7049180327866,489.37049180327807
646.1,2568,25.296367112810707,92.40909090909089,391.873684210527,489.1873684210518
651.1,3291,12.458181818181817,83.2954545454545,309.21739130434867,480.92173913043376
656.2,3483,12.205683355886332,78.00819672131146,151.70000000000073,465.1699999999983
661.3,2684,20.30211480362538,91.94029850746264,382.0219780219775,488.20219780219696
666.4,2446,25.529733424470265,97.39631336405527,411.85585585585574,491.1855855855859
671.4,2342,26.73881673881674,93.03819444444447,378.337662337662,487.83376623376574
676.5,3075,14.094827586206897,86.28378378378379,380.5825242718447,488.05825242718515
681.6,2476,21.033304867634502,113.12499999999943,422.6249999999994,492.2624999999997
686.7,2397,24.217791411042946,96.15310077519382,404.1200000000008,490.4120000000003
691.7,2609,23.79918588873813,90.89215686274504,375.7619047619041,487.57619047619085
697.0,4544,3.7226890756302526,46.89388264669165,97.44444444444461,453.39487179487315
703.5,19362,2.0642297650130543,23.746440677966046,44.74928813559325,49.474928813559295
708.6,16648,2.1920347905699247,9.799956606639181,39.723456790123485,48.972345679012285
713.6,9380,2.2244250594766064,9.413716814159292,35.40077821011685,48.5400778210118
718.8,3699,10.27332144979204,49.834818775995245,97.00333333333326,447.15714285714193
723.8,3070,21.92443919716647,85.78066914498142,340.5194805194814,484.0519480519473
728.9,3240,0.0942763157894737,85.10101010101009,374.174757281553,487.4174757281562
733.9,2541,20.602975724353954,178.3544303797464,435.67088607594974,493.5670886075946
739.0,2722,19.648382559774966,95.31055900621122,410.01652892562043,491.00165289256125
744.0,2810,19.02212705210564,92.53554502369668,396.8807339449545,489.68807339449563
749.1,3065,17.219973009446694,87.44318181818183,374.8979591836731,487.4897959183672
754.2,3171,16.32045598480051,85.56569343065686,393.41176470588226,489.34117647058883
759.4,3284,17.138535995160314,82.91208791208784,371.21568627450927,487.1215686274506
765.8,3481,22.921455938697317,92.72346368715078,405.9189189189191,490.59189189189135
770.9,3636,14.59308807134894,66.0666666666666,318.19999999999936,481.8200000000002
775.9,3161,19.08229721728834,79.68274111675122,337.8974358974353,483.78974358974324
781.0,3086,17.448979591836736,85.66455696202527,386.7522935779812,488.67522935779897
786.1,3086,15.877659574468087,86.44827586206891,392.66086956521696,489.26608695652254
793.9,3578,18.596765779864374,78.7158469945355,358.2970297029695,485.82970297029715
798.9,17537,1.2063633660422244,9.944426919032596,41.48689320388355,49.148689320388335
804.0,15743,2.5347207009857615,23.55256518082417,44.73742640874684,49.504020185029425
809.0,15984,2.0256410256410255,23.359999999999978,44.672,49.46719999999999
814.0,8637,1.558868501529052,10.831818181818148,42.239090909090834,49.305727272727225
819.0,5694,1.746031746031746,41.41123996431758,49.53826940231937,95.60238095238047
824.3,4729,0.06928715874620829,64.96575342465758,272.0963855421689,477.2096385542156
830.7,5281,0.07713557288542293,72.29838709677415,368.7950310558996,486.87950310559023
835.8,3185,11.41529664045747,87.0575221238938,402.0000000000002,490.2000000000002
840.8,1990,27.875000000000004,236.4238410596027,447.2847682119203,494.72847682119203
846.0,4003,0.0713302752293578,75.25602409638552,364.3050847457621,486.4305084745758
851.1,2976,14.288973384030419,96.66666666666663,413.1094890510942,491.31094890510917
856.2,2096,0.09018518518518519,319.31034482758594,463.8620689655172,496.38620689655176
861.4,1384,33.192182410423456,394.35114503816794,478.8702290076338,497.8870229007634
866.4,2958,0.0954524089306698,132.54658385093146,426.50931677018656,492.65093167701843
871.5,2258,25.602175602175606,155.26717557251882,431.053435114504,493.10534351145094
876.6,4436,0.034927113702623906,72.01465201465199,242.84057971014684,474.28405797101624
881.7,2477,20.61328790459966,151.12676056338054,430.2253521126761,493.02253521126806
886.9,2043,28.038095238095238,284.94736842105243,456.9894736842104,495.69894736842133
893.7,3760,10.646108663729809,133.1707317073171,426.6341463414636,492.66341463414597
898.8,2985,13.122977346278319,95.68385650224216,408.1538461538464,490.81538461538423
903.8,2300,22.911392405063292,134.92063492063494,426.98412698412704,492.6984126984121
908.9,2568,21.487179487179485,92.66355140186914,394.1030927835059,489.4103092783496
916.1,3261,17.009345794392523,87.17147435897434,342.8433734939753,484.2843373493978
921.1,14023,2.985967503692762,24.882511210762278,45.005201793721994,49.53280717488792
926.1,12662,4.519245875883739,35.15325895478566,47.049442160892525,49.72608338226658
931.2,16306,1.8888888888888888,20.244525547445217,44.04890510948908,49.40489051094889
936.2,9135,0.6887846291331546,12.790224032586558,42.55804480651729,49.25580448065171
941.3,4891,1.1217391304347826,39.98509316770186,49.70633540372672,95.3678571428576
946.3,3640,8.628318584070797,70.94017094017094,183.47826086956442,468.3478260869577
951.6,3052,16.504992867332383,95.73394495412848,408.8955223880598,490.8895522388056
958.1,3620,13.463541666666668,98.49785407725322,416.7816091954027,491.6781609195405
963.2,3095,10.016168148746969,87.74154589371982,380.96153846153913,488.09615384615466
968.2,2797,14.176372712146422,156.80981595092047,431.3619631901846,493.1361963190184
973.3,2531,20.844106463878326,160.26845637583844,432.0536912751679,493.205369127517
978.3,2494,20.16611295681063,133.23529411764625,426.6470588235293,492.66470588235256
983.4,2647,10.611439842209073,205.8888888888891,441.1777777777782,494.117777777778
988.6,2478,13.019648397104447,204.48484848484827,444.77575757575704,498.84121212121204
993.6,2591,20.80281690140845,93.14999999999993,404.9174311926611,490.49174311926646
998.8,2807,12.525423728813559,99.88924050632914,419.7999999999996,491.98000000000064
1003.9,2636,18.095617529880478,133.8888888888884,426.7777777777775,492.67777777777786
1009.0,2614,14.672897196261681,197.80346820809186,439.56069364161885,493.9560693641618
1014.4,2427,22.961832061068705,162.91666666666694,432.5833333333334,493.25833333333304
1021.4,2460,26.44100580270793,344.3037974683545,468.860759493671,496.88607594936707
1026.4,2054,25.960000000000004,261.1627906976743,452.232558139535,495.2232558139533
1033.9,2838,17.11309523809524,94.12820512820511,404.60504201680635,490.46050420168007
1038.9,15331,2.531717747683535,18.584016393442578,43.71680327868855,49.37168032786885
1044.0,12770,4.745383867832848,30.124707716289944,46.04988308651596,49.63304754481683
1049.0,11880,2.867688584106494,19.49935815147625,43.89987163029529,49.38998716302957
1054.0,12801,2.278969957081545,33.33203124999997,46.66640625,49.666640625000014
1059.2,6991,2.6495098039215685,41.32507288629737,49.477842565597676,97.88191489361704
1064.2,4894,0.07448979591836735,51.61538461538467,150.4285714285743,465.04285714285555
1069.3,3208,11.610102604577742,88.839590443686,364.92631578947396,486.49263157894706
1074.4,3667,0.09432094811018578,77.19339622641493,391.3481481481479,489.134814814815
1079.5,3056,11.748304446119066,96.1739130434782,415.1111111111113,491.511111111111
1086.5,3854,13.180428134556575,94.26640926640923,405.4233128834357,490.54233128834403
1091.6,2826,16.2848751835536,94.49640287769779,410.2857142857136,491.02857142857135
1096.7,2681,19.318018664752337,132.73972602739676,426.54794520547955,492.65479452054785
1101.8,3140,0.09272340425531915,128.4023668639053,425.6804733727809,492.5680473372784
1106.9,3722,0.06312577833125779,72.99342105263146,356.8461538461529,485.68461538461463
1112.2,2727,17.73353751914242,159.12500000000023,431.825,493.1825000000004
1117.5,2222,16.50655021834061,295.2073732718896,459.0414746543783,495.9041474654374
1122.6,2705,13.507853403141361,157.59493670886076,431.5189873417717,493.1518987341774
1127.7,2310,20.162532078699744,232.9479768786127,446.58959537572275,494.65895953757246
1132.8,3200,14.814573845152896,89.28571428571429,405.88235294117646,490.5882352941182
1138.2,2681,21.41877998629198,147.2368421052627,429.4473684210528,492.94473684210516
1143.2,2733,17.75205377147125,96.98437499999999,413.92125984251993,491.39212598425144
1149.7,3617,15.53901131625968,99.49453551912559,419.1731843575418,491.9173184357538
1154.9,2780,17.083333333333332,111.18881118881119,422.2377622377618,492.22377622377564
1161.7,2867,12.551505546751189,89.65328467153289,400.278260869565,490.0278260869558
1166.8,14048,3.1294862772695287,19.95080213903737,43.9901604278075,49.39901604278072
1171.8,10520,3.5655923740354063,34.42845723421263,47.883293365307736,236.99999999998911
1176.9,20083,0.03932692307692308,22.988567585743066,44.59771351714858,49.4597713517149
1181.9,30710,0.04764310226492793,7.092438811188812,9.776879370629374,44.00780487804896
1187.0,12328,0.008532668881506092,33.06218727662612,47.16140100071478,74.31666666666767
1192.0,5683,0.08058726673984633,49.92963119966087,95.91975308641977,438.5621621621623
1197.1,5388,0.08204451772464964,49.308419630796934,97.10638297872339,449.8790697674426
1202.2,3941,0.09545511221945138,75.5917874396135,335.79166666666725,483.57916666666745
1207.3,2972,15.63092633114515,86.72811059907836,369.3626373626383,486.93626373626284
1213.7,3170,19.843561973525873,127.05882352941178,425.41176470588283,492.54117647058814
1218.7,2572,18.417670682730925,142.77777777777803,428.5555555555561,492.85555555555527
1224.0,741,92.15116279069768,458.4873949579832,491.69747899159665,499.1697478991597
1229.0,1675,25.530546623794212,351.76991150442484,470.353982300885,497.03539823008856
1234.1,2111,22.262626262626263,242.56097560975564,448.5121951219509,494.8512195121955
1239.3,2229,26.132841328413285,143.35999999999913,428.67200000000014,492.8672000000006
1244.5,1582,0.07782374100719425,402.09523809523796,482.4507936507938,604.4999999999732
1249.6,644,170.58823529411765,467.05882352941177,493.4117647058823,499.34117647058827
1254.7,2093,11.551976573938507,300.6666666666665,460.1333333333336,496.01333333333366
1259.7,2464,14.177215189873419,224.692737430167,444.93854748603377,494.4938547486035
1265.0,2896,10.03666361136572,176.4245810055862,435.2849162011173,493.52849162011137
1270.1,1100,38.70431893687708,423.6749116607774,485.86572438162545,499.8586572438164
1277.0,3604,13.604572965702758,227.9999999999996,445.6000000000001,494.56000000000034
1282.4,1940,15.936199722607489,317.84037558685446,463.56807511737077,496.35680751173703
1287.6,1421,22.92517006802721,406.81967213114757,481.3639344262295,498.13639344262293
1292.7,1918,10.934579439252335,337.4576271186439,467.4915254237287,496.74915254237305
1297.7,2769,11.483420593368237,172.30769230769167,434.46153846153834,493.4461538461544
1302.8,2422,18.96725440806045,168.21917808219206,433.64383561643893,493.3643835616438
1307.9,2481,18.735440931780367,164.72972972972923,432.94594594594616,493.294594594594
1312.9,3575,0.08119642857142857,81.07142857142857,397.1223021582734,489.7122302158279
1318.0,2562,18.456057007125892,171.53846153846177,434.3076923076926,493.43076923076944
1323.0,1613,6.541479820627803,47.94090909090908,315.65714285714165,481.5657142857136
1328.1,13551,3.1757914338919924,19.096921322690942,43.81938426453819,49.38193842645384
1333.1,14177,3.1371994342291374,19.836170212765943,43.96723404255318,49.39672340425533
1339.8,21477,1.9639877924720246,19.36902212705204,43.896645253390425,49.41536045681659
1344.9,5346,1.502013422818792,44.138297872340424,76.96666666666665,321.7999999999848
1349.9,4436,10.104438642297652,66.08208955223878,99.18656716417917,455.64000000000306
1355.0,3404,16.924408540103865,75.7291666666666,323.16883116883133,482.31688311688316
1360.0,2981,14.422032583397984,90.1131687242798,381.9405940594062,488.19405940593975
1365.1,2232,20.846153846153847,217.46835443037997,443.4936708860756,494.34936708860766
1370.2,2449,15.92092574734812,226.3687150837983,445.2737430167593,494.5273743016758
1375.2,2681,12.946428571428573,105.73529411764652,421.1470588235297,492.11470588235284
1380.3,2430,20.50955414012739,117.3228346456693,423.46456692913335,492.3464566929139
1385.4,1739,27.645739910313903,342.6244343891403,468.5248868778279,496.85248868778274
1390.9,2375,14.636752136752136,270.5314009661836,454.1062801932367,495.41062801932367
1396.1,2038,18.675263774912075,315.56561085972834,463.1131221719456,496.3113122171946
1403.8,1869,30.58988764044944,404.9357326478149,481.8097686375321,499.10642673521863
1408.9,1892,21.537414965986393,339.66101694915227,467.9322033898304,496.79322033898296
1414.0,1858,21.317073170731707,340.5150214592273,468.1030042918456,496.81030042918474
1419.2,1578,14.383561643835616,379.5419847328243,475.90839694656495,497.59083969465655
1424.3,1454,32.94820717131474,382.7419354838709,476.54838709677426,497.6548387096775
1429.4,1706,26.879795396419436,359.0082644628096,471.80165289256206,497.18016528925637
1434.6,1814,17.62962962962963,358.83268482490274,471.7665369649804,497.176653696498
1439.6,1910,15.9634317862166,340.1673640167364,468.0334728033474,496.8033472803346
1444.7,1191,40.039682539682545,424.3809523809524,484.87619047619035,498.4876190476191
1449.8,1670,26.702253855278766,343.19248826291084,468.63849765258203,496.8638497652581
1455.3,2507,0.0855978898007034,327.1034482758622,465.4206896551722,496.5420689655172
1460.5,1711,23.5,375.5636363636361,475.1127272727271,497.5112727272727
1468.2,1972,25.241779497098644,408.9145496535795,481.7829099307159,498.17829099307164
1473.5,1560,0.2,402.49999999999994,480.50000000000017,498.0500000000001
1478.6,723,65,454.24050632911394,490.8481012658228,499.08481012658234
1483.6,346,32.08955223880598,98.24324324324324,413.5000000000005,491.34999999999997
1490.3,0,,,,
1495.4,0,,,,
1500.4,0,,,,
