t_sec,count,p50_ms,p95_ms,p99_ms,p999_ms
146.9,267,84.54724409448819,7856.7415730337025,9571.348314606745,9957.134831460671
151.9,1092,80.73308270676692,7821.428571428566,9564.285714285716,9956.428571428574
157.0,378,86.62634408602152,7868.386243386242,9573.67724867725,9957.367724867727
162.1,339,96.0769230769231,7962.389380530972,9592.477876106193,9959.247787610622
167.1,273,96.27016129032259,7975.274725274722,9595.054945054944,9959.505494505498
172.2,287,137.63066202090593,8047.038327526135,9609.407665505225,9960.94076655052
177.2,224,204.46428571428575,8130.580357142858,9626.11607142857,9962.611607142857
182.3,305,96.96428571428572,7972.131147540979,9594.426229508192,9959.442622950817
187.3,211,259.2417061611375,8199.052132701421,9639.810426540284,9963.981042654028
192.6,208,99.625,8006.009615384615,9601.201923076926,9960.12019230769
199.1,1693,73.37360594795538,7754.134672179561,9550.826934435912,9955.08269344359
204.1,765,90.91539528432732,7914.379084967318,9582.875816993466,9958.28758169935
209.1,254,261.4173228346457,8201.771653543305,9640.35433070866,9964.035433070865
214.2,249,259.03614457831327,8198.795180722891,9639.759036144576,9963.975903614455
219.2,266,216.66666666666669,8148.496240601503,9629.6992481203,9962.969924812029
224.3,190,256.84210526315786,8196.052631578947,9639.21052631579,9963.921052631576
229.4,336,120.23809523809524,8025.297619047615,9605.059523809525,9960.505952380952
234.5,270,92,7925.925925925925,9585.185185185184,9958.518518518524
239.5,323,126.62538699690404,8033.281733746127,9606.656346749229,9960.66563467492
244.5,170,152.56410256410257,8139.705882352942,9627.941176470586,9962.794117647056
249.6,1439,81.04434907010015,7815.844336344683,9563.168867268938,9956.316886726892
254.6,621,68.00327332242226,7685.185185185185,9537.037037037038,9953.703703703703
260.8,345,266.3768115942029,8207.971014492752,9641.59420289855,9964.159420289856
265.9,159,289.93710691823907,8237.4213836478,9647.48427672956,9964.748427672954
270.9,296,120.94594594594597,8026.182432432433,9605.236486486489,9960.52364864865
276.0,295,96.46946564885498,7968.644067796612,9593.728813559324,9959.372881355932
281.1,160,227.5,8159.374999999997,9631.875,9963.187499999996
286.2,197,88.29113924050633,7936.54822335025,9587.30964467005,9958.730964467006
291.4,189,440.4494382022472,8448.412698412696,9689.68253968254,9968.968253968253
296.4,169,202.95857988165682,8128.698224852071,9625.739644970412,9962.57396449704
301.5,82,270.5882352941177,8347.560975609755,9669.512195121953,9966.951219512193
306.5,649,106.1919504643963,8011.556240369798,9602.31124807396,9960.231124807393
311.5,843,87.48374512353708,7887.603795966783,9577.520759193356,9957.752075919338
316.6,1132,96.73308619091753,7968.860424028267,9593.772084805658,9959.377208480564
323.1,860,90.22129186602872,7904.941860465114,9580.988372093025,9958.098837209302
328.2,232,127.7056277056277,8036.63793103448,9607.327586206897,9960.732758620694
333.3,134,86.23853211009175,7888.059701492532,9577.61194029851,9957.761194029848
338.4,170,142.46575342465752,8119.117647058822,9623.823529411766,9962.382352941177
343.5,155,130.96774193548387,8038.709677419355,9607.74193548387,9960.77419354839
348.6,241,316.597510373444,8270.746887966801,9654.14937759336,9965.414937759338
353.7,125,141.6,8051.999999999998,9610.399999999998,9961.039999999997
358.8,213,109.38967136150235,8011.737089201876,9602.347417840374,9960.23474178404
363.9,264,197.72727272727275,8122.15909090909,9624.431818181818,9962.443181818184
369.0,229,270.30567685589523,8212.882096069865,9642.57641921397,9964.2576419214
374.1,182,101.0989010989011,8001.3736263736255,9600.274725274727,9960.027472527476
379.1,238,159.66386554621852,8074.579831932771,9614.915966386556,9961.491596638654
385.6,152,211.25827814569536,8141.447368421053,9628.289473684212,9962.828947368418
390.9,23,840.9090909090909,8847.82608695652,9769.565217391304,9976.956521739132
396.2,44,863.6363636363636,8863.636363636364,9772.727272727274,9977.272727272728
401.6,66,738.6363636363636,8738.636363636362,9747.727272727276,9974.772727272726
409.0,32,47.794117647058826,7882.812499999998,9576.562500000004,9957.656249999998
414.1,944,71.38857782754759,7736.75847457627,9547.351694915249,9954.735169491525
419.2,1117,79.71962616822431,7805.729632945387,9561.145926589073,9956.114592658907
424.2,795,90.05867014341591,7904.088050314465,9580.817610062895,9958.08176100629
429.2,974,99.6276595744681,7996.4065708418875,9599.281314168376,9959.92813141684
434.3,389,97.88359788359789,7979.434447300769,9595.886889460153,9959.588688946018
439.4,216,134.25925925925927,8042.824074074069,9608.564814814812,9960.856481481482
444.6,180,267.77777777777777,8209.722222222223,9641.944444444442,9964.194444444445
451.0,331,223.86706948640483,8154.833836858005,9630.966767371603,9963.096676737157
456.1,252,199.20634920634922,8124.007936507933,9624.801587301587,9962.480158730157
461.1,218,186.63594470046087,8110.091743119263,9622.018348623853,9962.201834862388
466.3,231,164.34782608695653,8082.25108225108,9616.450216450214,9961.645021645023
471.4,320,169.375,8086.718749999995,9617.343749999996,9961.734374999998
476.5,183,195.08196721311478,8118.85245901639,9623.77049180328,9962.37704918033
481.6,197,343.8775510204082,8305.837563451776,9661.16751269036,9966.116751269034
486.6,247,245.74898785425103,8182.186234817809,9636.437246963562,9963.643724696356
491.7,253,95.02212389380531,7955.533596837943,9591.106719367588,9959.11067193676
496.8,212,273.5849056603774,8216.981132075467,9643.396226415092,9964.33962264151
501.8,190,207.3684210526316,8134.210526315787,9626.842105263157,9962.684210526319
506.9,228,175.43859649122808,8094.298245614034,9618.859649122804,9961.88596491228
515.8,1431,92.20566860465117,7929.245283018869,9585.84905660377,9958.58490566038
520.9,1042,85.80613254203759,7862.284069097889,9572.456813819575,9957.245681381959
525.9,1021,84.1919191919192,7846.718903036235,9569.343780607245,9956.934378060727
530.9,470,80.56155507559396,7808.510638297872,9561.702127659575,9956.170212765957
536.0,286,87.08791208791209,7876.748251748247,9575.34965034965,9957.534965034964
541.1,181,139.7790055248619,8049.723756906074,9609.944751381212,9960.99447513812
546.1,289,91.31274131274132,7922.145328719725,9584.429065743945,9958.442906574393
551.1,251,204.38247011952194,8130.478087649401,9626.095617529882,9962.60956175299
556.2,221,94.94818652849742,7955.882352941173,9591.176470588238,9959.117647058823
561.2,179,258.659217877095,8198.324022346369,9639.664804469272,9963.966480446928
566.3,288,91.73076923076924,7925.347222222223,9585.069444444443,9958.506944444447
571.6,314,156.05095541401275,8070.06369426751,9614.0127388535,9961.40127388535
578.0,235,244.6808510638298,8180.8510638297885,9636.17021276596,9963.617021276594
583.1,243,96.88940092165899,7972.222222222218,9594.444444444445,9959.444444444443
588.2,215,230.23255813953492,8162.790697674419,9632.558139534884,9963.25581395349
593.2,280,97.8658536585366,7981.249999999997,9596.249999999998,9959.625
599.1,146,310.00000000000006,8292.808219178081,9658.561643835616,9965.856164383564
604.1,1113,71.21771217712178,7725.067385444746,9545.013477088947,9954.501347708892
609.1,1239,83.25801150369762,7835.552865213881,9567.110573042775,9956.711057304276
614.2,1074,67.89827255278311,7688.547486033519,9537.709497206708,9953.770949720669
619.3,231,142.42424242424244,8053.030303030301,9610.60606060606,9961.060606060606
624.4,164,242.6829268292683,8178.353658536585,9635.670731707316,9963.567073170732
629.4,257,176.26459143968873,8095.3307392996085,9619.066147859923,9961.906614785992
634.6,258,134.88372093023256,8043.60465116279,9608.720930232557,9960.872093023256
641.0,225,168.75,8087.777777777774,9617.555555555555,9961.755555555555
646.1,178,121.34831460674158,8026.685393258427,9605.337078651686,9960.53370786517
651.1,229,189.95633187772927,8112.4454148471605,9622.489082969434,9962.248908296942
656.2,275,206.1818181818182,8132.727272727273,9626.545454545456,9962.654545454545
661.3,201,213.43283582089552,8141.791044776119,9628.358208955224,9962.835820895523
666.4,162,193.82716049382717,8117.283950617285,9623.456790123455,9962.345679012344
671.4,178,269.6629213483146,8212.07865168539,9642.415730337078,9964.24157303371
676.5,314,140.12738853503188,8050.159235668787,9610.031847133754,9961.003184713374
681.6,201,139.80099502487565,8049.751243781092,9609.950248756217,9960.995024875621
686.7,201,214.42786069651743,8143.034825870644,9628.606965174129,9962.860696517413
691.7,229,99.38725490196079,7994.541484716155,9598.90829694323,9959.890829694323
697.0,401,71.84986595174263,7778.05486284289,9555.61097256858,9955.56109725686
703.5,1289,82.60000000000001,7831.264546159812,9566.252909231964,9956.625290923193
708.6,1212,80.02083333333334,7802.186468646864,9560.437293729376,9956.043729372936
713.6,599,86.98805460750853,7872.704507512518,9574.540901502502,9957.454090150251
718.8,298,180.53691275167785,8100.671140939593,9620.134228187922,9962.01342281879
723.8,152,239.4736842105263,8174.3421052631575,9634.868421052633,9963.486842105265
728.9,246,199.1869918699187,8123.983739837396,9624.79674796748,9962.479674796748
733.9,141,363.82978723404256,8329.787234042553,9665.957446808512,9966.59574468085
739.0,201,158.70646766169156,8073.383084577113,9614.676616915422,9961.467661691544
744.0,145,246.20689655172416,8182.758620689654,9636.551724137933,9963.655172413792
749.1,227,98.10606060606061,7983.48017621145,9596.696035242292,9959.669603524231
754.2,202,267.3267326732673,8209.158415841583,9641.831683168317,9964.183168316835
759.4,215,252.5581395348837,8190.697674418601,9638.139534883721,9963.81395348837
765.8,186,248.38709677419357,8185.483870967742,9637.096774193547,9963.709677419358
770.9,293,90.10989010989012,7907.849829351538,9581.569965870309,9958.156996587028
775.9,203,221.18226600985224,8151.477832512317,9630.295566502464,9963.029556650246
781.0,193,135.23316062176167,8044.041450777202,9608.808290155443,9960.880829015543
786.1,264,88.24786324786325,7903.409090909086,9580.68181818182,9958.068181818182
793.9,147,205.6338028169014,8161.564625850342,9632.312925170068,9963.23129251701
798.9,1197,75.25402201524133,7755.847953216375,9551.169590643272,9955.116959064324
804.0,1041,78.04878048780489,7783.861671469742,9556.772334293946,9955.677233429398
809.0,1020,74.6791707798618,7748.529411764701,9549.705882352939,9954.970588235294
814.0,475,70.05263157894737,7700.526315789475,9540.105263157899,9954.010526315793
819.0,368,121.19565217391305,8026.494565217391,9605.298913043476,9960.529891304344
824.3,313,94.5876288659794,7949.6805111821095,9589.93610223642,9958.993610223642
830.7,306,205.22875816993465,8131.53594771242,9626.307189542486,9962.630718954251
835.8,157,134.39490445859872,8042.993630573246,9608.59872611465,9960.859872611465
840.8,118,271.1864406779662,8213.983050847453,9642.79661016949,9964.279661016952
846.0,205,163.41463414634146,8079.268292682926,9615.853658536587,9961.585365853658
851.1,141,217.7304964539007,8147.163120567376,9629.432624113473,9962.943262411345
856.2,115,287.6106194690266,8239.13043478261,9647.82608695652,9964.782608695656
861.4,67,440.29850746268664,8425.373134328356,9685.074626865671,9968.507462686564
866.4,250,95.49763033175356,7963.999999999997,9592.799999999997,9959.279999999999
871.5,143,386.7132867132868,8358.391608391606,9671.67832167832,9967.167832167834
876.6,200,167,8083.749999999998,9616.750000000002,9961.675000000003
881.7,133,224.81203007518798,8156.015037593981,9631.203007518796,9963.12030075188
886.9,128,215.625,8144.53125,9628.90625,9962.890624999998
893.7,275,155.27272727272728,8069.090909090908,9613.818181818178,9961.381818181822
898.8,155,266.45161290322585,8208.064516129034,9641.612903225809,9964.161290322578
903.8,160,290.00000000000006,8237.499999999996,9647.5,9964.750000000002
908.9,229,116.5938864628821,8020.7423580786,9604.14847161572,9960.41484716157
916.1,208,151.23152709359607,8086.538461538458,9617.307692307691,9961.730769230766
921.1,1076,81.95224719101124,7821.793680297397,9564.35873605948,9956.435873605948
926.1,791,80.10996119016818,7805.625790139061,9561.12515802781,9956.112515802779
931.2,1236,70.97301717089125,7712.783171521038,9542.556634304208,9954.255663430416
936.2,594,59.29541595925297,7596.38047138047,9519.276094276098,9951.927609427607
941.3,425,93.44059405940594,7937.647058823528,9587.529411764706,9958.752941176472
946.3,258,186.04651162790697,8107.558139534881,9621.511627906975,9962.151162790698
951.6,150,129.33333333333334,8036.666666666663,9607.333333333334,9960.73333333333
958.1,259,103.08880308880309,8003.861003861001,9600.7722007722,9960.077220077217
963.2,235,299.1489361702128,8248.936170212763,9649.787234042553,9964.978723404256
968.2,225,97.17948717948718,7975.555555555553,9595.111111111111,9959.511111111113
973.3,206,238.8349514563107,8173.543689320388,9634.708737864079,9963.470873786406
978.3,207,101.93236714975846,8002.4154589371965,9600.48309178744,9960.048309178743
983.4,191,295.7671957671958,8247.382198952877,9649.476439790573,9964.94764397906
988.6,188,179.7872340425532,8099.734042553191,9619.94680851064,9961.994680851061
993.6,251,177.29083665338646,8096.61354581673,9619.322709163345,9961.932270916332
998.8,184,281.52173913043475,8226.902173913042,9645.38043478261,9964.53804347826
1003.9,161,276.3975155279503,8220.496894409938,9644.099378881985,9964.409937888198
1009.0,155,134.83870967741936,8043.54838709677,9608.709677419352,9960.870967741936
1014.4,185,261.0810810810811,8201.351351351352,9640.270270270272,9964.027027027028
1021.4,165,317.39130434782606,8280.303030303032,9656.06060606061,9965.60606060606
1026.4,97,238.14432989690724,8172.680412371133,9634.536082474226,9963.453608247426
1033.9,174,106.9364161849711,8014.36781609195,9602.873563218393,9960.287356321836
1038.9,1115,75.41589648798522,7771.300448430493,9554.2600896861,9955.426008968609
1044.0,757,89.80218281036835,7901.254953764862,9580.250990752971,9958.0250990753
1049.0,801,92.38845144356955,7946.317103620475,9589.263420724095,9958.92634207241
1054.0,851,90.86956521739131,7913.631022326673,9582.72620446533,9958.272620446534
1059.2,480,97.72727272727273,7978.124999999996,9595.624999999998,9959.5625
1064.2,278,138.1294964028777,8047.661870503594,9609.53237410072,9960.953237410076
1069.3,214,129.90654205607478,8037.383177570092,9607.476635514018,9960.7476635514
1074.4,257,99.23913043478261,7993.190661478598,9598.638132295719,9959.863813229571
1079.5,177,261.5819209039548,8201.977401129941,9640.395480225989,9964.039548022602
1086.5,327,195.95015576323988,8126.91131498471,9625.382262996942,9962.538226299695
1091.6,185,281.6216216216216,8227.027027027023,9645.405405405401,9964.540540540544
1096.7,203,265.51724137931035,8206.89655172414,9641.37931034483,9964.137931034486
1101.8,179,95.70063694267516,7979.0502793296055,9595.810055865923,9959.581005586597
1106.9,203,219.17098445595857,8166.2561576354665,9633.25123152709,9963.325123152708
1112.2,184,280.4347826086957,8225.543478260872,9645.108695652176,9964.510869565216
1117.5,170,348.2352941176471,8310.294117647058,9662.058823529413,9966.205882352937
1122.6,188,122.58064516129033,8033.244680851062,9606.648936170213,9960.66489361702
1127.7,180,375.55555555555554,8344.444444444442,9668.888888888887,9966.888888888889
1132.8,176,355.6818181818182,8319.60227272727,9663.920454545456,9966.392045454546
1138.2,198,288.88888888888886,8236.111111111108,9647.222222222223,9964.722222222224
1143.2,165,263.4146341463415,8206.060606060604,9641.212121212124,9964.121212121214
1149.7,213,294.3661971830986,8242.95774647887,9648.591549295774,9964.859154929576
1154.9,162,164.19753086419752,8080.246913580247,9616.049382716048,9961.604938271608
1161.7,162,84.75177304964541,7879.629629629628,9575.925925925925,9957.592592592591
1166.8,990,90.28361344537817,7919.696969696967,9583.939393939394,9958.393939393944
1171.8,717,97.36842105263158,7975.592747559273,9595.118549511852,9959.511854951188
1176.9,930,76.87704026115344,7771.505376344086,9554.301075268819,9955.430107526876
1181.9,1315,64.7196261682243,7655.513307984789,9531.102661596959,9953.110266159694
1187.0,551,78.33029197080292,7784.482758620685,9556.896551724138,9955.689655172415
1192.0,303,87.62626262626263,7878.712871287126,9575.742574257425,9957.574257425744
1197.1,281,90.47619047619048,7907.473309608543,9581.49466192171,9958.149466192173
1202.2,224,168.75,8085.9375,9617.187499999998,9961.718750000004
1207.3,202,120.7920792079208,8025.990099009901,9605.19801980198,9960.519801980197
1213.7,230,199.13043478260872,8123.913043478257,9624.782608695652,9962.478260869564
1218.7,161,92.74193548387098,7930.124223602482,9586.024844720498,9958.602484472047
1224.0,53,495.6521739130435,8514.150943396226,9702.830188679247,9970.283018867924
1229.0,117,282.9059829059829,8228.632478632477,9645.726495726496,9964.572649572652
1234.1,142,223.943661971831,8154.929577464784,9630.985915492956,9963.098591549297
1239.3,107,266.3551401869159,8207.943925233643,9641.58878504673,9964.15887850467
1244.5,78,425.3333333333333,8416.666666666664,9683.333333333334,9968.33333333333
1249.6,39,846.1538461538462,8846.153846153848,9769.230769230768,9976.923076923074
1254.7,142,323.943661971831,8279.929577464789,9655.985915492958,9965.598591549297
1259.7,146,286.3013698630137,8232.876712328767,9646.575342465752,9964.657534246577
1265.0,164,200,8125,9625.000000000002,9962.499999999998
1270.1,48,354.16666666666663,8317.708333333328,9663.541666666664,9966.35416666667
1277.0,264,187.8787878787879,8109.84848484848,9621.969696969696,9962.196969696968
1282.4,176,172.72727272727272,8090.90909090909,9618.181818181818,9961.81818181818
1287.6,90,129.21348314606743,8041.666666666666,9608.333333333336,9960.83333333333
1292.7,161,176.25000000000003,8097.826086956521,9619.565217391304,9961.956521739132
1297.7,185,187.5675675675676,8109.459459459458,9621.891891891892,9962.189189189186
1302.8,187,147.05882352941177,8058.823529411761,9611.764705882355,9961.176470588234
1307.9,152,267.10526315789474,8208.881578947367,9641.776315789471,9964.177631578948
1312.9,200,95.99447513812156,7963.749999999999,9592.75,9959.275000000001
1318.0,208,225,8156.249999999998,9631.250000000002,9963.124999999998
1323.0,95,148.10126582278482,8218.421052631576,9643.684210526317,9964.36842105263
1328.1,1034,95.32178217821782,7954.303675048354,9590.860735009668,9959.08607350097
1333.1,1022,83.85885885885885,7842.221135029349,9568.444227005866,9956.844422700588
1339.8,1284,81.78371907422186,7822.235202492212,9564.447040498442,9956.444704049847
1344.9,400,78.29457364341086,7789.999999999997,9557.999999999998,9955.8
1349.9,275,111.63636363636364,8014.54545454545,9602.909090909086,9960.290909090905
1355.0,256,98.26530612244899,7983.3984375,9596.679687499998,9959.667968749998
1360.0,197,157.86802030456855,8072.335025380709,9614.46700507614,9961.446700507615
1365.1,178,170.7865168539326,8088.483146067418,9617.696629213486,9961.769662921344
1370.2,143,371.3286713286713,8339.16083916084,9667.832167832166,9966.783216783217
1375.2,150,264,8205,9641.000000000002,9964.1
1380.3,129,91.91919191919193,7968.992248062012,9593.798449612403,9959.37984496124
1385.4,116,313.7931034482758,8267.241379310342,9653.44827586207,9965.344827586208
1390.9,198,176.76767676767676,8095.959595959594,9619.191919191922,9961.919191919189
1396.1,112,289.1891891891892,8238.839285714284,9647.767857142859,9964.776785714284
1403.8,128,276.3779527559055,8222.65625,9644.53125,9964.453125000002
1408.9,136,292.64705882352945,8240.80882352941,9648.161764705881,9964.816176470587
1414.0,139,281.294964028777,8226.61870503597,9645.323741007192,9964.53237410072
1419.2,109,444.95412844036696,8431.192660550456,9686.23853211009,9968.623853211011
1424.3,126,226.4,8160.714285714284,9632.142857142859,9963.214285714284
1429.4,129,207.20000000000002,8145.348837209302,9629.069767441859,9962.906976744187
1434.6,100,310.00000000000006,8262.5,9652.499999999998,9965.249999999998
1439.6,149,338.9261744966443,8298.657718120805,9659.731543624162,9965.973154362417
1444.7,61,423.3333333333333,8405.737704918029,9681.147540983608,9968.114754098358
1449.8,146,212.3287671232877,8140.410958904111,9628.082191780824,9962.808219178083
1455.3,113,300.00000000000006,8249.999999999996,9650.000000000002,9964.999999999998
1460.5,117,260.6837606837607,8200.8547008547,9640.170940170941,9964.017094017094
1468.2,144,341.6666666666667,8302.08333333333,9660.416666666666,9966.04166666667
1473.5,86,520.3488372093024,8520.3488372093,9704.069767441859,9970.406976744185
1478.6,32,640.625,8640.624999999996,9728.124999999998,9972.8125
1483.6,0,,,,
1490.3,0,,,,
1495.4,0,,,,
1500.4,0,,,,
